[('persons', 823795), ('safety', 820940), ('lug_boot', 697836), ('buying', 399765), ('maint', 376011), ('doors', 281767)]
[('safety', 824272), ('persons', 820849), ('lug_boot', 696195), ('buying', 400457), ('maint', 376299), ('doors', 281148)]
[('persons', 825170), ('safety', 820004), ('lug_boot', 688934), ('buying', 400486), ('maint', 376318), ('doors', 279944)]
[('persons', 825832), ('safety', 819884), ('lug_boot', 694552), ('buying', 400484), ('maint', 377163), ('doors', 279822)]
[('persons', 823841), ('safety', 821112), ('lug_boot', 689872), ('buying', 399610), ('maint', 375913), ('doors', 279157)]
[('safety', 827465), ('persons', 817778), ('lug_boot', 696632), ('buying', 401244), ('maint', 377312), ('doors', 279652)]
[('persons', 825434), ('safety', 819677), ('lug_boot', 693421), ('buying', 400092), ('maint', 376070), ('doors', 278782)]
[('safety', 828612), ('persons', 816550), ('lug_boot', 693153), ('buying', 400331), ('maint', 376745), ('doors', 279121)]
[('persons', 823410), ('safety', 821287), ('lug_boot', 689258), ('buying', 400294), ('maint', 374600), ('doors', 278258)]
[('safety', 829746), ('persons', 815401), ('lug_boot', 699074), ('buying', 399781), ('maint', 376948), ('doors', 278753)]
